full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
Brock Purdy,SF,QB,QB,15.94,10.83,0.94,0.0,0.0,4.17,0.944468083528059,1.0,4
Josh Allen,BUF,QB,QB,15.81,10.33,1.33,0.01,0.0,4.13,0.9353141000649772,1.0,8
Jordan Love,GB,QB,QB,14.54,10.72,0.09,0.0,0.0,3.73,0.844961013645224,1.0,6
Lamar Jackson,BAL,QB,QB,13.89,9.08,0.59,0.05,0.0,4.17,0.9431893837156993,1.0,8
Patrick Mahomes,KC,QB,QB,13.67,9.58,0.02,-0.27,0.0,4.34,0.9818609022556389,1.0,9
Dak Prescott,DAL,QB,QB,13.38,9.42,-0.2,0.0,0.0,4.16,0.9408844278452122,1.0,10
Jared Goff,DET,QB,QB,13.24,9.67,-0.9,0.12,0.0,4.35,0.984226112667289,1.0,10
Matthew Stafford,LA,QB,QB,12.91,9.38,-0.85,0.03,0.0,4.35,0.9859567901234567,1.0,17
Joe Burrow,CIN,QB,QB,12.69,8.07,0.5,0.0,0.0,4.12,0.9322491916064671,1.0,6
Jalen Hurts,PHI,QB,QB,12.6,7.52,0.87,-0.04,0.0,4.24,0.9606139299774491,1.0,6
Drake Maye,NE,QB,QB,11.42,8.62,-0.91,-0.29,0.0,4.0,0.9053021978021978,1.0,2
Sam Darnold,SEA,QB,QB,11.33,8.04,-0.48,0.0,0.0,3.78,0.8548518518518519,1.0,8
Bo Nix,DEN,QB,QB,11.25,6.64,0.03,0.19,0.0,4.39,0.9937499999999999,1.0,2
Justin Herbert,LAC,QB,QB,11.2,6.72,0.17,0.02,0.0,4.29,0.9720221216691804,1.0,6
Jayden Daniels,WAS,QB,QB,11.17,7.01,0.14,0.0,0.0,4.02,0.9092857142857141,1.0,2
Tua Tagovailoa,ATL,QB,QB,10.91,8.04,-1.34,0.0,0.0,4.21,0.9525197148530482,1.0,6
Baker Mayfield,TB,QB,QB,10.91,6.82,-0.23,0.0,0.0,4.31,0.9766214555997839,1.0,8
Daniel Jones,IND,QB,QB,10.03,5.26,0.69,0.01,0.0,4.07,0.9226420789087455,1.0,7
Caleb Williams,CHI,QB,QB,9.91,5.49,-0.54,0.58,0.0,4.37,0.9901044891640866,1.0,2
Trevor Lawrence,JAX,QB,QB,9.88,5.78,-0.1,0.0,0.0,4.19,0.9496914239574971,1.0,5
Kyler Murray,MIN,QB,QB,9.76,5.4,0.05,0.0,0.0,4.31,0.974988304614775,1.0,7
C.J. Stroud,HOU,QB,QB,9.65,5.64,-0.05,-0.08,0.0,4.14,0.9376667063586569,1.0,3
Kirk Cousins,LV,QB,QB,9.31,5.65,-0.37,-0.06,0.0,4.09,0.9251115520282185,1.0,14
Mac Jones,SF,QB,QB,8.74,5.21,0.05,0.0,0.0,3.48,0.7876539361872695,0.0,5
Jaxson Dart,NYG,QB,QB,8.54,4.31,0.53,0.0,0.0,3.69,0.8364285714285715,1.0,1
Michael Penix Jr.,ATL,QB,QB,8.13,4.67,-0.21,0.0,0.0,3.67,0.8316388888888888,0.0,2
Aaron Rodgers,PIT,QB,QB,8.04,4.68,-0.08,-0.18,0.0,3.62,0.8196209150326798,1.0,21
Tyler Shough,NO,QB,QB,7.66,3.99,-0.02,0.0,0.0,3.69,0.8345454545454545,1.0,1
Malik Willis,MIA,QB,QB,7.17,5.65,-0.21,0.0,0.0,1.73,0.3909246954595792,1.0,4
Justin Fields,KC,QB,QB,6.5,2.64,0.31,-0.09,0.0,3.64,0.8247706466373131,0.0,5
Marcus Mariota,WAS,QB,QB,6.44,4.19,-0.05,0.0,0.0,2.3,0.5208797979797981,0.0,11
Geno Smith,NYJ,QB,QB,6.44,3.04,-0.81,-0.06,0.0,4.27,0.9662030501089325,1.0,13
Jacoby Brissett,ARI,QB,QB,5.96,2.95,-0.04,0.0,0.0,3.05,0.6908496873496873,1.0,10
Will Anderson Jr.,HOU,DL,DL,5.9,0.0,0.0,0.0,4.31,1.59,0.6544230769230768,0.8,3
Jameis Winston,NYG,QB,QB,5.86,2.37,0.45,0.36,0.0,2.69,0.6088994708994709,0.0,11
Myles Garrett,LA,DL,DL,5.86,0.0,0.0,0.0,3.91,1.95,0.8011437908496732,0.8,9
Bryce Young,CAR,QB,QB,5.71,2.06,-0.52,0.0,0.0,4.17,0.9430980661495367,1.0,3
Danielle Hunter,HOU,DL,DL,5.69,0.0,0.0,0.0,3.88,1.82,0.7487257031467558,0.75,11
Aidan Hutchinson,DET,DL,DL,5.67,0.0,0.0,0.0,3.54,2.13,0.8771019151846783,0.8,4
Puka Nacua,LA,WR,WR,5.59,0.0,0.73,3.72,0.0,1.14,0.7406488690496787,0.85,3
T.J. Watt,PIT,LB,LB,5.58,0.0,0.0,0.0,4.12,1.47,0.8305823529411764,0.9,9
Joe Flacco,CIN,QB,QB,5.52,1.9,-0.01,0.0,0.0,3.63,0.8216940170940168,0.0,18
Maxx Crosby,LV,DL,DL,5.4,0.0,0.0,0.0,3.1,2.3,0.9474074074074075,0.8,7
Mason Rudolph,PIT,QB,QB,5.31,3.04,-0.22,0.0,0.0,2.48,0.5621951219512195,0.0,8
Montez Sweat,CHI,DL,DL,4.95,0.0,0.0,0.0,3.26,1.69,0.6938459580323356,0.8,7
Kerby Joseph,DET,DB,DB,4.93,0.0,0.0,0.0,2.93,2.0,0.9049437604499164,0.92,4
Jeffery Simmons,TEN,DL,DL,4.85,0.0,0.0,0.02,2.85,1.98,0.8165703703703703,0.8,7
Kevin Byard,NE,DB,DB,4.79,0.0,0.0,0.0,2.6,2.19,0.9916612773764477,0.92,10
Micah Parsons,GB,LB,LB,4.77,0.0,0.0,0.0,3.36,1.41,0.7998042626257281,0.9,5
Carson Wentz,MIN,QB,QB,4.73,2.0,-0.38,0.0,0.0,3.12,0.7056339869281044,0.0,10
Nick Bosa,SF,DL,DL,4.72,0.0,0.0,0.0,2.99,1.74,0.7147426900584795,0.8,7
Tyler Huntley,BAL,QB,QB,4.71,2.26,-0.47,0.0,0.0,2.91,0.6592126984126984,0.0,6
Trey Hendrickson,BAL,DL,DL,4.71,0.0,0.0,0.0,3.14,1.57,0.6473900612096691,0.8,9
Brian Burns,NYG,LB,LB,4.69,0.0,0.0,0.0,3.29,1.41,0.7954338235294118,0.9,7
Mitchell Trubisky,TEN,QB,QB,4.61,3.33,-0.35,0.0,0.0,1.62,0.3675111111111111,1.0,9
Rashan Gary,DAL,DL,DL,4.6,0.0,0.0,0.0,3.12,1.48,0.6099964835836869,0.8,7
Cobie Durant,DAL,DB,DB,4.59,0.0,0.0,0.0,3.07,1.52,0.6896074923708303,0.92,4
Aidan O'Connell,LV,QB,QB,4.52,1.39,-0.41,0.0,0.0,3.55,0.8035508935508934,0.0,3
Marlon Humphrey,BAL,DB,DB,4.5,0.0,0.0,0.0,2.59,1.91,0.8640224466891132,0.92,9
