full_name,team,position,grp,points,qb,rush,recv,def,base,snap_pct,rot_w,years_exp
Josh Allen,BUF,QB,QB,5.89,3.99,0.95,0.01,0.0,0.94,0.9353141000649772,1.0,8
Brock Purdy,SF,QB,QB,5.8,4.19,0.67,0.0,0.0,0.94,0.944468083528059,1.0,4
Jordan Love,GB,QB,QB,5.05,4.14,0.06,0.0,0.0,0.84,0.844961013645224,1.0,6
Lamar Jackson,BAL,QB,QB,4.91,3.51,0.42,0.04,0.0,0.94,0.9431893837156995,1.0,8
Patrick Mahomes,KC,QB,QB,4.51,3.7,0.02,-0.19,0.0,0.98,0.9818609022556392,1.0,9
Jalen Hurts,PHI,QB,QB,4.46,2.91,0.62,-0.03,0.0,0.96,0.9606139299774491,1.0,6
Dak Prescott,DAL,QB,QB,4.44,3.64,-0.14,0.0,0.0,0.94,0.9408844278452122,1.0,10
Joe Burrow,CIN,QB,QB,4.41,3.12,0.36,0.0,0.0,0.93,0.9322491916064671,1.0,6
Jared Goff,DET,QB,QB,4.16,3.74,-0.64,0.08,0.0,0.98,0.9842261126672892,1.0,10
Matthew Stafford,LA,QB,QB,4.03,3.63,-0.6,0.02,0.0,0.99,0.9859567901234568,1.0,17
Bo Nix,DEN,QB,QB,3.72,2.57,0.02,0.14,0.0,0.99,0.9937499999999999,1.0,2
Jayden Daniels,WAS,QB,QB,3.72,2.71,0.1,0.0,0.0,0.91,0.9092857142857141,1.0,2
Justin Herbert,LAC,QB,QB,3.7,2.6,0.12,0.01,0.0,0.97,0.9720221216691804,1.0,6
Sam Darnold,SEA,QB,QB,3.62,3.11,-0.34,0.0,0.0,0.85,0.8548518518518518,1.0,8
Baker Mayfield,TB,QB,QB,3.45,2.64,-0.16,0.0,0.0,0.98,0.9766214555997839,1.0,8
Daniel Jones,IND,QB,QB,3.45,2.03,0.49,0.01,0.0,0.92,0.9226420789087454,1.0,7
Will Anderson Jr.,HOU,DL,DL,3.43,0.0,0.0,0.0,3.07,0.36,0.6544230769230769,0.8,3
Puka Nacua,LA,WR,WR,3.43,0.0,0.52,2.65,0.0,0.26,0.7406488690496787,0.85,3
Drake Maye,NE,QB,QB,3.38,3.33,-0.65,-0.2,0.0,0.91,0.9053021978021978,1.0,2
T.J. Watt,PIT,LB,LB,3.27,0.0,0.0,0.0,2.93,0.33,0.8305823529411764,0.9,9
Myles Garrett,LA,DL,DL,3.23,0.0,0.0,0.0,2.79,0.44,0.8011437908496732,0.8,9
Danielle Hunter,HOU,DL,DL,3.17,0.0,0.0,0.0,2.76,0.41,0.7487257031467558,0.75,11
Caleb Williams,CHI,QB,QB,3.14,2.12,-0.39,0.42,0.0,0.99,0.9901044891640866,1.0,2
Tua Tagovailoa,ATL,QB,QB,3.11,3.11,-0.95,0.0,0.0,0.95,0.9525197148530482,1.0,6
Trevor Lawrence,JAX,QB,QB,3.11,2.24,-0.07,0.0,0.0,0.95,0.9496914239574971,1.0,5
Kyler Murray,MIN,QB,QB,3.1,2.09,0.04,0.0,0.0,0.97,0.974988304614775,1.0,7
C.J. Stroud,HOU,QB,QB,3.02,2.18,-0.04,-0.06,0.0,0.94,0.9376667063586568,1.0,3
Aidan Hutchinson,DET,DL,DL,3.01,0.0,0.0,0.0,2.52,0.48,0.8771019151846783,0.8,4
Jaxson Dart,NYG,QB,QB,2.88,1.67,0.38,0.0,0.0,0.84,0.8364285714285715,1.0,1
Mac Jones,SF,QB,QB,2.84,2.01,0.04,0.0,0.0,0.79,0.7876539361872695,0.0,5
Kirk Cousins,LV,QB,QB,2.8,2.19,-0.27,-0.04,0.0,0.93,0.9251115520282186,1.0,14
Maxx Crosby,LV,DL,DL,2.73,0.0,0.0,0.0,2.21,0.52,0.9474074074074075,0.8,7
Montez Sweat,CHI,DL,DL,2.71,0.0,0.0,0.0,2.32,0.38,0.6938459580323356,0.8,7
Micah Parsons,GB,LB,LB,2.71,0.0,0.0,0.0,2.39,0.32,0.799804262625728,0.9,5
Brian Burns,NYG,LB,LB,2.66,0.0,0.0,0.0,2.34,0.32,0.7954338235294118,0.9,7
Nick Herbig,PIT,LB,LB,2.62,0.0,0.0,0.0,2.43,0.19,0.4782763532763532,0.75,3
Josh Sweat,ARI,LB,LB,2.6,0.0,0.0,0.0,2.37,0.23,0.5770733287467033,0.9,8
Trey Hendrickson,BAL,DL,DL,2.59,0.0,0.0,0.0,2.24,0.36,0.6473900612096691,0.8,9
Nik Bonitto,DEN,LB,LB,2.58,0.0,0.0,0.0,2.35,0.23,0.5681721746226028,0.9,4
Rashan Gary,DAL,DL,DL,2.56,0.0,0.0,0.0,2.22,0.34,0.6099964835836867,0.8,7
Kerby Joseph,DET,DB,DB,2.54,0.0,0.0,0.0,2.09,0.45,0.9049437604499164,0.92,4
Tuli Tuipulotu,LAC,LB,LB,2.54,0.0,0.0,0.0,2.25,0.29,0.7320361990950227,0.9,3
Cobie Durant,DAL,DB,DB,2.53,0.0,0.0,0.0,2.19,0.34,0.6896074923708303,0.92,4
Nick Bosa,SF,DL,DL,2.52,0.0,0.0,0.0,2.13,0.39,0.7147426900584795,0.8,7
Bradley Chubb,BUF,LB,LB,2.51,0.0,0.0,0.0,2.23,0.29,0.7188165266106444,0.9,8
Michael Penix Jr.,ATL,QB,QB,2.49,1.8,-0.15,0.0,0.0,0.83,0.8316388888888888,0.0,2
Jeffery Simmons,TEN,DL,DL,2.49,0.0,0.0,0.01,2.03,0.45,0.8165703703703703,0.8,7
Will McDonald IV,NYJ,DL,DL,2.48,0.0,0.0,0.0,2.16,0.31,0.5710135746606335,0.8,3
Carl Granderson,NO,LB,LB,2.48,0.0,0.0,0.0,2.21,0.27,0.6780647058823528,0.9,7
Dallas Turner,MIN,LB,LB,2.48,0.0,0.0,0.0,2.28,0.2,0.5125,0.9,2
Aaron Rodgers,PIT,QB,QB,2.44,1.81,-0.06,-0.13,0.0,0.82,0.8196209150326799,1.0,21
Malik Willis,MIA,QB,QB,2.42,2.18,-0.15,0.0,0.0,0.39,0.3909246954595792,1.0,4
Odafe Oweh,WAS,LB,LB,2.42,0.0,0.0,0.0,2.21,0.2,0.5112233918128655,0.9,5
Tyler Shough,NO,QB,QB,2.37,1.54,-0.01,0.0,0.0,0.83,0.8345454545454545,1.0,1
Alex Highsmith,PIT,LB,LB,2.36,0.0,0.0,0.0,2.05,0.31,0.7665737109658678,0.45,6
Kevin Byard,NE,DB,DB,2.35,0.0,0.0,0.0,1.85,0.5,0.9916612773764477,0.92,10
James Pearce Jr.,ATL,LB,LB,2.31,0.0,0.0,0.0,2.1,0.21,0.5305882352941176,0.9,1
Laiatu Latu,IND,DL,DL,2.29,0.0,0.0,0.0,1.94,0.35,0.632049632352941,0.8,2
Marlon Humphrey,BAL,DB,DB,2.28,0.0,0.0,0.0,1.84,0.43,0.8640224466891132,0.92,9
Greg Rousseau,BUF,DL,DL,2.28,0.0,0.0,0.0,1.92,0.36,0.6614072774528914,0.8,5
Josh Hines-Allen,JAX,DL,DL,2.25,0.0,0.0,0.0,1.82,0.42,0.7674186159844054,0.8,7
Chase Young,NO,LB,LB,2.24,0.0,0.0,0.0,1.97,0.27,0.6809265756985056,0.75,6
Jared Verse,CLE,LB,LB,2.22,0.0,0.0,0.0,1.91,0.3,0.7555427631578948,0.9,2
Amon-Ra St. Brown,DET,WR,WR,2.2,0.03,0.2,1.63,0.04,0.3,0.8582704391698199,0.85,5
Calen Bullock,HOU,DB,DB,2.19,0.0,0.0,0.0,1.73,0.47,0.9305921052631579,0.92,2
Antoine Winfield Jr.,TB,DB,DB,2.17,0.0,0.0,0.0,1.7,0.48,0.9571700886202432,0.92,6
Kobie Turner,LA,DL,DL,2.16,0.0,0.0,0.0,1.78,0.37,0.6791467986204828,0.75,3
Geno Stone,BUF,DB,DB,2.14,0.0,0.0,0.0,1.72,0.42,0.8380102281848412,0.92,6
Andrew Van Ginkel,MIN,LB,LB,2.14,0.0,0.0,0.0,1.85,0.29,0.7179288307915758,0.75,7
Chris Jones,KC,DL,DL,2.12,0.0,0.0,0.0,1.7,0.42,0.7598893246187364,0.8,10
Ernest Jones,SEA,LB,LB,2.12,0.0,0.0,0.0,1.76,0.36,0.8981542302106027,0.9,5
Marcus Mariota,WAS,QB,QB,2.11,1.62,-0.04,0.0,0.0,0.52,0.5208797979797981,0.0,11
Khalil Mack,LAC,LB,LB,2.11,0.0,0.0,0.0,1.84,0.27,0.669372197882002,0.75,12
Jameis Winston,NYG,QB,QB,2.1,0.91,0.32,0.25,0.0,0.61,0.6088994708994709,0.0,11
Jessie Bates,ATL,DB,DB,2.09,0.0,0.0,0.0,1.6,0.49,0.9861816305469555,0.92,8
C.J. Gardner-Johnson,BUF,DB,DB,2.07,0.0,0.0,0.0,1.64,0.43,0.8683439153439153,0.88,7
Jonathan Greenard,PHI,LB,LB,2.07,0.0,0.0,0.0,1.78,0.28,0.7119215686274509,0.9,6
Leonard Williams,SEA,DL,DL,2.04,0.0,0.0,0.0,1.64,0.4,0.7226034339661791,0.8,11
Jaxon Smith-Njigba,SEA,WR,WR,2.04,0.09,0.0,1.68,0.0,0.27,0.7768476621417797,0.85,3
Kyle Hamilton,BAL,DB,DB,2.03,0.0,0.0,0.0,1.58,0.45,0.9014930880552954,0.88,4
Marcus Jones,NE,DB,DB,2.03,0.0,0.0,0.17,1.56,0.3,0.5971960132890365,0.82,4
Harold Landry III,NE,LB,LB,2.03,0.0,0.0,0.0,1.74,0.29,0.7373935915829745,0.9,8
Ed Oliver,BUF,DL,DL,2.02,0.0,0.0,0.0,1.7,0.33,0.5958569582998889,0.75,7
Justin Fields,KC,QB,QB,2.0,1.02,0.22,-0.06,0.0,0.82,0.8247706466373133,0.0,5
Camryn Bynum,IND,DB,DB,2.0,0.0,0.0,0.0,1.54,0.45,0.9089069405539996,0.92,5
Michael Danna,BUF,DL,DL,2.0,0.0,0.0,0.0,1.72,0.29,0.5264074074074074,0.65,6
Mike Sainristil,WAS,DB,DB,1.99,0.0,0.0,0.0,1.54,0.45,0.8998933823529411,0.92,2
Byron Murphy,MIN,DB,DB,1.98,0.0,0.0,0.0,1.49,0.48,0.9694219317356573,0.92,7
Braden Fiske,LA,DL,DL,1.98,0.0,0.0,0.0,1.69,0.29,0.5195065789473684,0.65,2
DeMarcus Lawrence,SEA,LB,LB,1.98,0.0,0.0,0.0,1.74,0.24,0.5994883040935672,0.75,12
Devin Lloyd,CAR,LB,LB,1.97,0.0,0.0,0.0,1.65,0.32,0.7954898000815992,0.9,4
K'Lavon Chaisson,WAS,LB,LB,1.97,0.0,0.0,0.0,1.77,0.21,0.5155111903347198,0.45,6
Jaycee Horn,CAR,DB,DB,1.96,0.0,0.0,0.0,1.5,0.46,0.92223546170605,0.92,5
Jalyx Hunt,PHI,LB,LB,1.96,0.0,0.0,0.0,1.77,0.19,0.4796666666666667,0.45,2
Derek Stingley Jr.,HOU,DB,DB,1.93,0.0,0.0,0.0,1.47,0.46,0.9196181569008987,0.88,4
Julian Love,SEA,DB,DB,1.93,0.0,0.15,0.0,1.34,0.44,0.8809422327853701,0.92,7
George Pickens,DAL,WR,WR,1.93,0.0,-0.01,1.65,0.0,0.28,0.8134205806353548,0.85,4
George Karlaftis,KC,DL,DL,1.92,0.0,0.0,0.0,1.49,0.42,0.7717246022031825,0.75,4
Xavier McKinney,GB,DB,DB,1.91,0.0,0.0,0.0,1.41,0.5,0.9913408595761537,0.92,6
Zach Sieler,MIA,DL,DL,1.91,0.0,0.0,0.0,1.5,0.41,0.7482254175744374,0.8,8
Donte Jackson,LAC,DB,DB,1.91,0.0,0.0,0.0,1.55,0.36,0.7193626543209874,0.88,8
Zack Baun,PHI,LB,LB,1.91,0.0,0.0,0.0,1.61,0.3,0.7472084464555051,0.75,6
Byron Young,LA,LB,LB,1.9,0.0,0.0,0.0,1.59,0.3,0.759408457040036,0.9,3
Frankie Luvu,WAS,LB,LB,1.88,0.0,0.0,0.0,1.51,0.37,0.9322296296296295,0.75,8
Minkah Fitzpatrick,NYJ,DB,DB,1.87,0.0,0.0,0.0,1.4,0.47,0.9469137198313669,0.92,8
Carlton Davis III,NE,DB,DB,1.87,0.0,0.0,0.0,1.42,0.45,0.8964957264957264,0.88,8
Reed Blankenship,HOU,DB,DB,1.87,0.0,0.0,0.0,1.42,0.44,0.887642044709796,0.82,4
DeForest Buckner,IND,DL,DL,1.87,0.0,0.0,0.0,1.48,0.4,0.719346405228758,0.75,10
Kaden Elliss,NO,LB,LB,1.86,0.0,0.0,0.0,1.49,0.36,0.9119547511312217,0.45,7
Tyree Wilson,NO,DL,DL,1.86,0.0,0.0,0.0,1.62,0.24,0.4412669683257918,0.75,3
Derrick Brown,CAR,DL,DL,1.85,0.0,0.0,0.0,1.4,0.45,0.8220526506899056,0.8,6
Jalen Carter,PHI,DL,DL,1.85,0.0,0.0,0.0,1.41,0.44,0.7912669683257918,0.8,3
Nakobe Dean,LV,LB,LB,1.85,0.0,0.0,0.0,1.6,0.25,0.6372346723044396,0.9,4
Tyrice Knight,SEA,LB,LB,1.85,0.0,0.0,0.0,1.71,0.14,0.36161595394736845,0.45,2
Grant Delpit,CLE,DB,DB,1.83,0.0,0.0,0.0,1.35,0.47,0.9454102564102563,0.92,6
Travon Walker,JAX,DL,DL,1.83,0.0,0.0,0.0,1.45,0.38,0.6969037847697218,0.75,4
Robert Spillane,NE,LB,LB,1.83,0.0,0.0,0.0,1.47,0.36,0.8918366013071893,0.75,8
Jaylinn Hawkins,BAL,DB,DB,1.83,0.0,0.0,0.0,1.49,0.34,0.6881809302668432,0.82,6
Sheldon Rankins,HOU,DL,DL,1.82,0.0,0.0,0.0,1.49,0.33,0.597316092518879,0.65,10
Jalon Walker,ATL,LB,LB,1.82,0.0,0.0,0.0,1.62,0.2,0.502,0.75,1
Brandin Echols,PIT,DB,DB,1.82,0.0,0.0,0.08,1.55,0.19,0.37259110823816705,0.15,5
Jack Sawyer,PIT,LB,LB,1.82,0.0,0.0,0.0,1.72,0.1,0.25111111111111106,0.0,1
Jordan Battle,CIN,DB,DB,1.81,0.0,0.0,0.0,1.46,0.35,0.7071493212669683,0.88,3
Jacoby Brissett,ARI,QB,QB,1.8,1.14,-0.03,0.0,0.0,0.69,0.6908496873496873,1.0,10
Brian Branch,DET,DB,DB,1.8,0.0,0.0,0.0,1.34,0.45,0.9083651751298809,0.88,3
Kyle Dugger,CIN,DB,DB,1.79,0.0,0.0,0.0,1.38,0.41,0.8132846740405565,0.92,6
Elijah Molden,LAC,DB,DB,1.79,0.0,0.0,0.0,1.44,0.36,0.7142426009720128,0.82,5
Charles Omenihu,WAS,DL,DL,1.79,0.0,0.0,0.0,1.49,0.3,0.5406779956427015,0.75,7
Dante Fowler Jr.,SEA,DL,DL,1.79,0.0,0.0,0.0,1.59,0.2,0.36612535041306976,0.75,11
Jalen Ramsey,PIT,DB,DB,1.78,0.0,0.0,0.0,1.3,0.48,0.9581384960718294,0.88,10
Dexter Lawrence,CIN,DL,DL,1.78,0.0,0.0,0.0,1.39,0.39,0.7031532316630354,0.8,7
Terrel Bernard,BUF,LB,LB,1.77,0.0,0.0,0.0,1.44,0.32,0.8105065359477125,0.75,4
Arik Armstead,JAX,DL,DL,1.77,0.0,0.0,0.0,1.44,0.32,0.5870113289760348,0.65,11
Yaya Diaby,TB,LB,LB,1.77,0.0,0.0,0.0,1.49,0.27,0.6873694795057022,0.9,3
Nahshon Wright,NYJ,DB,DB,1.77,0.0,0.0,0.0,1.54,0.23,0.46709581646423753,0.82,5
Jaquan Brisker,PIT,DB,DB,1.76,0.0,0.0,0.0,1.27,0.49,0.9836964504283966,0.92,4
DeVonta Smith,PHI,WR,WR,1.76,0.0,-0.03,1.44,0.04,0.31,0.879838779956427,0.85,5
Dorance Armstrong,WAS,DL,DL,1.76,0.0,0.0,0.0,1.47,0.29,0.5247673814165041,0.65,8
Zach Harrison,ATL,DL,DL,1.76,0.0,0.0,0.0,1.53,0.23,0.4217446401637578,0.8,3
Eric Wilson,MIN,LB,LB,1.76,0.0,0.0,0.0,1.53,0.23,0.5692786415510874,0.45,9
